window,date,expiry,tau,strike,option,price,x,forward,discount,market_call_normalized,market_iv,vega_over_DF,split,source_sha256,date_eligible
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,22500.0,PE,366.7,0.04111144830086231,23444.285054915505,0.9830006113248577,0.05854784586560031,0.26926995218903865,0.10516455815149386,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,22550.0,PE,380.4,0.0388916915625493,23444.285054915505,0.9830006113248577,0.05681877831843907,0.2682860243690728,0.10658751255520635,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,22600.0,PE,392.95,0.036676851232996494,23444.285054915505,0.9830006113248577,0.05504559658475608,0.26667189127217905,0.10791537824411856,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,22650.0,PE,403.5,0.0344669055821937,23444.285054915505,0.9830006113248577,0.053190416239273605,0.26410871222070426,0.10913509275379199,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,22700.0,PE,417.95,0.03226183302387966,23444.285054915505,0.9830006113248577,0.051518185768648764,0.26294337955798963,0.11042179100324999,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,22750.0,PE,429.45,0.03006161211427728,23444.285054915505,0.9830006113248577,0.04972139299557954,0.26046242714905204,0.11157818749701387,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,22800.0,PE,448.1,0.027866221550841504,23444.285054915505,0.9830006113248577,0.048251500522479424,0.26058913900059366,0.11283701572953046,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,22850.0,PE,458.75,0.025675640171023025,23444.285054915505,0.9830006113248577,0.04643187686009295,0.25747043859087426,0.11387022985909612,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,22900.0,PE,473.6,0.023489846951042677,23444.285054915505,0.9830006113248577,0.044806776975023103,0.2557991119155198,0.1149248239255228,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,22950.0,PE,491.05,0.021308821004682593,23444.285054915505,0.9830006113248577,0.04330400705676489,0.2549331233186177,0.11594727216153998,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23000.0,PE,505.7,0.019132541582087083,23444.285054915505,0.9830006113248577,0.041683926511069516,0.2528441863083161,0.11686312370161968,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23050.0,PE,520.65,0.016960988068579118,23444.285054915505,0.9830006113248577,0.0400841147750991,0.2506990772298845,0.11771511209144662,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23100.0,PE,533.2,0.014794139983488792,23444.285054915505,0.9830006113248577,0.038385535813884,0.2475054363949624,0.11848192145334485,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23150.0,PE,554.95,0.012631976978993537,23444.285054915505,0.9830006113248577,0.037098574859451,0.24749962222962615,0.11922790415519789,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23200.0,PE,569.85,0.010474478838972517,23444.285054915505,0.9830006113248577,0.035516796514632215,0.24481293301127957,0.11985553736874696,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23250.0,PE,585.55,0.008321625477871453,23444.285054915505,0.9830006113248577,0.033976825160210354,0.2422386444405197,0.12040604599505295,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23300.0,PE,610.85,0.006173396939581795,23444.285054915505,0.9830006113248577,0.03286260545567909,0.24292836488216218,0.12088118287287573,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23350.0,PE,624.65,0.0040297733963304775,23444.285054915505,0.9830006113248577,0.03125213514169822,0.2392949124853451,0.12124878045532138,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23400.0,PE,647.7,0.0018907351475810396,23444.285054915505,0.9830006113248577,0.030050682377313325,0.23877845276100224,0.12152287716034098,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23450.0,CE,649.05,-0.0002437373810517172,23444.285054915505,0.9830006113248577,0.02815668480839225,0.23232460242601619,0.12169717893542324,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23500.0,CE,627.45,-0.0023736636388765617,23444.285054915505,0.9830006113248577,0.027161732853873376,0.2330082694380923,0.12175927681944801,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23550.0,CE,595.4,-0.004499062951190079,23444.285054915505,0.9830006113248577,0.02571959531667614,0.2297576126687015,0.12170803223967924,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23600.0,CE,569.65,-0.006619954520327668,23444.285054915505,0.9830006113248577,0.02455513413351261,0.22853943282626427,0.1215403643929843,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23650.0,CE,547.65,-0.008736357426705326,23444.285054915505,0.9830006113248577,0.023556901121099292,0.22844735251906267,0.12126264199099206,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23700.0,CE,516.5,-0.010848290629848812,23444.285054915505,0.9830006113248577,0.022170127560526554,0.22485873368470036,0.12083067229887119,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23750.0,CE,495.0,-0.01295577296941348,23444.285054915505,0.9830006113248577,0.021202535403378388,0.22450917154088468,0.12030912430931316,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23800.0,CE,466.3,-0.015058823166192297,23444.285054915505,0.9830006113248577,0.01993125614477883,0.22133173705832415,0.11960086456726075,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23850.0,CE,444.4,-0.017157459823113567,23444.285054915505,0.9830006113248577,0.018955353104627592,0.2203831667761049,0.11881027130624838,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23900.0,CE,419.65,-0.019251701426228267,23444.285054915505,0.9830006113248577,0.017862224299324526,0.2181561433412267,0.11783896247999132,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,23950.0,CE,395.3,-0.02134156634568753,23444.285054915505,0.9830006113248577,0.01679064999200292,0.21582235251304188,0.11670982513392138,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24000.0,CE,375.95,-0.02342707283670896,23444.285054915505,0.9830006113248577,0.015935476695402146,0.21510210804627966,0.11553271449345924,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24050.0,CE,360.05,-0.025508239040533485,23444.285054915505,0.9830006113248577,0.015229791109403956,0.21545757371471125,0.11432287355529853,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24100.0,CE,336.3,-0.02758508298537258,23444.285054915505,0.9830006113248577,0.014195674637135556,0.21258518150585964,0.11272326812092302,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24150.0,CE,316.35,-0.029657622587344987,23444.285054915505,0.9830006113248577,0.013325911226375171,0.2108971174623315,0.11107552698995005,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24200.0,CE,296.8,-0.031725875651404035,23444.285054915505,0.9830006113248577,0.012476556645664435,0.20909591967742755,0.10927090754774765,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24250.0,CE,279.15,-0.03378985987225552,23444.285054915505,0.9830006113248577,0.011710410017620375,0.2077805158829644,0.1073921128271129,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24300.0,CE,263.85,-0.03584959283526612,23444.285054915505,0.9830006113248577,0.011045796478929873,0.20716243870248205,0.10550211963671512,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24350.0,CE,248.05,-0.0379050920173621,23444.285054915505,0.9830006113248577,0.01036302337848217,0.20608844948179694,0.10343307327262481,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24400.0,CE,231.35,-0.03995637478791946,23444.285054915505,0.9830006113248577,0.009645525412512441,0.20436103843650388,0.10112410015218637,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24450.0,CE,215.65,-0.04200345840964439,23444.285054915505,0.9830006113248577,0.008972569089156642,0.20277030247208122,0.09871570459344084,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24500.0,CE,206.05,-0.0440463600394446,23444.285054915505,0.9830006113248577,0.008555644813178337,0.20362088586849078,0.09677837829932884,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24550.0,CE,189.45,-0.04608509672929289,23444.285054915505,0.9830006113248577,0.007850355521737813,0.20106496679667854,0.0939376408696465,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24600.0,CE,179.2,-0.048119685427080484,23444.285054915505,0.9830006113248577,0.0074105272790324726,0.20115401179455764,0.09169535811076206,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24650.0,CE,166.15,-0.05015014297746239,23444.285054915505,0.9830006113248577,0.006856928707783214,0.19965854699789284,0.0889441049843523,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24700.0,CE,157.2,-0.05217648612269478,23444.285054915505,0.9830006113248577,0.006474433887744916,0.19990580491696086,0.08666124322680382,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24750.0,CE,146.6,-0.05419873150346261,23444.285054915505,0.9830006113248577,0.00602566494363536,0.19908973819429257,0.08400585334997193,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24800.0,CE,136.3,-0.05621689565969983,23444.285054915505,0.9830006113248577,0.0055910115198485886,0.19815534026940382,0.08126190492429196,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24850.0,CE,126.75,-0.05823099503140103,23444.285054915505,0.9830006113248577,0.005188810223480886,0.19734564868627624,0.07852096962255171,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,24900.0,CE,118.2,-0.06024104595942526,23444.285054915505,0.9830006113248577,0.004829079348597135,0.19682457433709344,0.07586082035823752,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25000.0,CE,104.2,-0.0642490673569641,23444.285054915505,0.9830006113248577,0.004240078746627124,0.19687165224278866,0.07095485925138768,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25100.0,CE,90.85,-0.06824108862650147,23444.285054915505,0.9830006113248577,0.003682115627041491,0.19641483731091838,0.06587710133101705,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25150.0,CE,82.05,-0.07023113903451157,23444.285054915505,0.9830006113248577,0.003318843762384957,0.19434950959037256,0.06253904868308856,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25200.0,CE,77.55,-0.07221723700614098,23444.285054915505,0.9830006113248577,0.0031305992253996195,0.1949766902911475,0.06042102581228859,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25250.0,CE,71.9,-0.07419939821013215,23444.285054915505,0.9830006113248577,0.002896768038259348,0.19456800691344608,0.057863298637274664,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25300.0,CE,68.35,-0.0761776382222379,23444.285054915505,0.9830006113248577,0.002748300455303763,0.19553560551363935,0.05598095681802178,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25350.0,CE,63.15,-0.07815197252595554,23444.285054915505,0.9830006113248577,0.0025342041822309443,0.1950241810471155,0.053448674865588776,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25400.0,CE,59.7,-0.08012241651325418,23444.285054915505,0.9830006113248577,0.002391039917685925,0.19572350847007872,0.05152944476640325,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25500.0,CE,51.7,-0.08405169465314373,23444.285054915505,0.9830006113248577,0.002062512430851514,0.1956154427270586,0.04711707833367621,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25600.0,CE,45.8,-0.08796559397428007,23444.285054915505,0.9830006113248577,0.0018200014113813796,0.19667482206171688,0.04345859622191733,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25650.0,CE,38.8,-0.08991681410554188,23444.285054915505,0.9830006113248577,0.0015388297299870585,0.19261326671039458,0.03952067199397706,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25700.0,CE,40.7,-0.09186423438993749,23444.285054915505,0.9830006113248577,0.0016110443567417866,0.19789813302619327,0.04008078451436265,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25750.0,CE,34.05,-0.09380786959850843,23444.285054915505,0.9830006113248577,0.0013451976345214914,0.19349187497147982,0.03612090324103671,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25800.0,CE,35.85,-0.09574773441633509,23444.285054915505,0.9830006113248577,0.0014135646180811203,0.19875821242391198,0.036738572213523814,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25900.0,CE,31.35,-0.09961621119425534,23444.285054915505,0.9830006113248577,0.0012313570271267052,0.19935796063225744,0.03348747237643006,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,25950.0,CE,31.8,-0.10154485210066092,23444.285054915505,0.9830006113248577,0.0012466253956444232,0.20297473827602638,0.03341178624808029,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,26000.0,CE,28.8,-0.10346978051024532,23444.285054915505,0.9830006113248577,0.001126848035424306,0.20195367584416518,0.03132196828029183,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,26100.0,CE,25.25,-0.107308556817411,23444.285054915505,0.9830006113248577,0.0009841631216156567,0.2026728233412432,0.02851652582707393,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,26200.0,CE,21.55,-0.11113265325581448,23444.285054915505,0.9830006113248577,0.0008367432069659651,0.2024357474679352,0.025519845600142792,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,26300.0,CE,20.3,-0.11494218167248223,23444.285054915505,0.9830006113248577,0.0007852112287401625,0.20583195512622524,0.0241714807292627,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,26400.0,CE,17.95,-0.11873725264103384,23444.285054915505,0.9830006113248577,0.000691682420734064,0.20688734907664874,0.02204061232063483,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,26500.0,CE,16.8,-0.12251797548093982,23444.285054915505,0.9830006113248577,0.0006449256051799487,0.20991961740608647,0.02078782859280768,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,26600.0,CE,15.45,-0.1262844582764167,23444.285054915505,0.9830006113248577,0.0005908715223344086,0.21227591167959106,0.01939426959058076,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,26700.0,CE,14.6,-0.13003680789496722,23444.285054915505,0.9830006113248577,0.000556272776538528,0.21551243442938126,0.018399306665905144,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,27000.0,CE,10.35,-0.14121010849309235,23444.285054915505,0.9830006113248577,0.0003899624567035503,0.21909270084502913,0.014045840705543109,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,27100.0,CE,10.75,-0.14490697037441858,23444.285054915505,0.9830006113248577,0.0004035388810745868,0.2251654877791011,0.014165539423627794,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,27200.0,CE,9.55,-0.14859021579071496,23444.285054915505,0.9830006113248577,0.0003571746926009181,0.2261047096280446,0.012904535084350757,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,27400.0,CE,8.85,-0.15591625588278785,23444.285054915505,0.9830006113248577,0.000328578331497279,0.2330361100211824,0.011900248844978452,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,27500.0,CE,7.15,-0.15955924716128886,23444.285054915505,0.9830006113248577,0.0002644962749815385,0.23091643803520484,0.01015926867772147,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,27600.0,CE,7.05,-0.16318901521186768,23444.285054915505,0.9830006113248577,0.00025985210961815026,0.23497840938955528,0.009915826483666781,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-04-28,0.09315068493150686,27700.0,CE,8.2,-0.16680565568205616,23444.285054915505,0.9830006113248577,0.0003011482164466281,0.24428734111076175,0.01082746974862803,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,20500.0,PE,86.0,0.1401597340814412,23584.379804956232,0.9667727175094307,0.15479685673462953,0.24889814868258978,0.0601972018259209,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,21000.0,PE,214.85,0.11606218250238069,23584.379804956232,0.9667727175094307,0.13364828784873212,0.2848663796432818,0.09501761128633794,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,21450.0,PE,253.65,0.09485997485177779,23584.379804956232,0.9667727175094307,0.111736483584991,0.26552837515975225,0.10753653303877404,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,22000.0,PE,359.3,0.0695421668674879,23584.379804956232,0.9667727175094307,0.08891039487996087,0.25737254334131304,0.12791351194740466,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,22500.0,PE,464.8,0.047069311015429265,23584.379804956232,0.9667727175094307,0.06956242873014132,0.2438888245671092,0.1437389983217356,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,22700.0,PE,511.95,0.03821969573844664,23584.379804956232,0.9667727175094307,0.06228745189397167,0.23762908895461385,0.14930341264707275,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,22750.0,PE,530.45,0.03601947482884434,23584.379804956232,0.9667727175094307,0.06079388965618693,0.23779825608645935,0.15076010942762819,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,22800.0,PE,542.95,0.03382408426540858,23584.379804956232,0.9667727175094307,0.05903467568779347,0.23611537779866246,0.1520081625751507,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,22900.0,PE,569.2,0.02944770966560982,23584.379804956232,0.9667727175094307,0.05559575542746375,0.2328328083522436,0.15438893820799346,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23000.0,PE,598.6,0.025090404296653976,23584.379804956232,0.9667727175094307,0.05232840244039174,0.23005737749953475,0.15660935210966972,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23050.0,PE,600.5,0.022918850783146066,23584.379804956232,0.9667727175094307,0.05013095695277793,0.22495622803986398,0.15748777731980934,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23100.0,PE,629.1,0.02075200269805575,23584.379804956232,0.9667727175094307,0.04913859390378375,0.22718463286220303,0.15860282023951996,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23150.0,PE,636.15,0.018589839693560553,23584.379804956232,0.9667727175094307,0.0471876381254145,0.22333905664685968,0.15944318875739666,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23200.0,PE,650.7,0.016432341553539336,23584.379804956232,0.9667727175094307,0.045579478259972,0.2214655393021665,0.16028802549695478,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23250.0,PE,673.4,0.014279488192438395,23584.379804956232,0.9667727175094307,0.04434082057176781,0.22170752591253384,0.16110257461133795,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23300.0,PE,691.25,0.0121312596541488,23584.379804956232,0.9667727175094307,0.042892170383970585,0.22051045412230813,0.16181088475418576,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23350.0,PE,709.7,0.009987636110897431,23584.379804956232,0.9667727175094307,0.0414763033476486,0.2193628887088139,0.1624414684455198,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
